A,B,C,D,E,F,outcome
0.8398313957643015,1.3041477286967702,0.11728841799008893,0.28486378956615854,0.09748911264146257,1.4861595446091753,2.643545413337844
0.2546654749264433,0.7660655709061954,0.04703283275176118,2.8096155003349024,0.05700911026994052,3.6444519547557768,1.5355240779603148
0.9141788471274623,0.19148700606093627,0.36303208495103223,2.97559362347028,0.28431593809096617,2.2989907462174948,1.75655998566396
0.16370357501297123,0.8257927866622741,0.3404064563308467,1.4858462120135327,0.22380670280557147,2.2827397923124284,5.08666426374919
0.7736783301873909,1.6556545520835386,0.36415086497509064,0.34354288343387324,0.16190796844122207,1.2603273199404532,2.7877515422965162
0.8293557064799895,0.02396438166558612,0.11596782520615972,2.6609134273504953,0.31339292067207175,2.017804973969894,1.7902526715563958
0.8708372012199904,1.9726504369045554,0.4705346534272552,1.0424316481639404,0.2793427928358533,0.0193922028559117,0.9913454962802696
0.30666869308653644,1.5824583995939085,0.23552831784351586,2.684141695547253,0.28968148975618085,3.2137480614847282,2.365986733570476
0.9664187459884548,1.078971529085705,0.11382297863072816,0.3196461903143956,0.32822508452084664,1.4755500465130087,2.5091494164215353
0.9853595151776144,1.8611672682559302,0.4539624935929719,2.329244005509949,0.16932776201293354,1.6093911839029058,2.709683125191188
0.9224301730188851,0.978479481463588,0.09551520455312357,0.8977264320272398,0.282834635324361,1.2675109090348453,2.7758693585610024
0.14844722410221262,1.8553871450820303,0.174428664455928,2.025177323019506,0.20071912931371452,3.94585289287983,2.6433451855222185
0.023367653528022225,1.4863396829552344,0.33067457420805957,1.9185128732446528,0.22829615307364676,3.137972928696725,2.8183134371112595
0.7638381064692076,1.3924816486858762,0.15701190857631792,1.0760255252420994,0.2535547135133024,0.4393927950605052,2.6576726218044926
0.8902511500609216,0.047976105978511985,0.39048555074891733,0.41464763207125405,0.08989030913742815,1.360673864900451,1.5206914928271487
0.3164411816643067,0.9896058654990016,0.029363667036914703,1.2539914081307284,0.12593449811988713,3.8482016652277955,4.087469955542687
0.6388210044968068,0.7282216971844495,0.31547118510068045,2.467829699702011,0.2890823069467022,0.1243179182374945,2.865865202356783
0.10196091747971786,1.50511692971993,0.23523219983310928,0.29582514803086046,0.26285348792722824,2.5851113121696376,2.739230765174372
0.8623570855299576,0.6538588822078193,0.4332982189281842,2.541524118080259,0.10797966833788589,2.7888307688029554,2.142553220433992
0.7791607920767484,1.3940327523446625,0.21874288286894938,1.4090607838510676,0.13937225651722515,3.5113011338201936,4.520487885534347
0.2631483928861823,0.977338735539135,0.14819683919477528,1.0886003250686174,0.29436450900231514,0.4888395619017978,3.220847968480109
0.04291157257612738,1.457194185369952,0.24395834739488942,1.7108840193606403,0.1651667772888764,0.4476535478158177,4.322724160089405
0.798277669242792,0.7373863826790996,0.15851802503854343,2.976887988382691,0.20735898278270595,1.122946105088829,3.141405009659554
0.7859369871171609,1.5658881520571337,0.4323350916215236,1.6409810374256144,0.32812699602991235,3.763561449494265,1.8013702493603763
0.31715095540819127,1.4558195496637476,0.025195120510277336,1.8475130265730302,0.1481684269568602,2.989129240131818,3.6385785235671655
0.5049847516926356,0.6696107355319713,0.2949323592995979,2.72218203403932,0.007919693465940014,2.3915433417801073,4.282680013050845
0.7164985778502498,0.5586015367455772,0.05203166769661599,0.13563479903321823,0.3237094294950859,1.961913935029156,2.310768389174404
0.6461716910663594,0.4607950249985656,0.15457482549179297,2.089063824946573,0.3083817831278573,2.3192879006821183,3.4259519541865515
0.9104318296798761,1.2813569734618762,0.2602973318820445,1.3395457591002493,0.15059591492780997,2.057766327507372,6.040301170724727
0.728691303409988,0.2799033591244452,0.07348423469772267,1.286680317892761,0.07734142735230315,1.2541694445462395,2.647203644150688
0.12564056229446058,0.11354320344147373,0.12917664942133394,0.22739534945795115,0.2365875141492254,3.685920175741577,0.9899476055816315
0.2469561547046037,1.2301331217156484,0.00898149819640287,1.108795857988554,0.2273011001220733,2.9666011955460623,3.2326411044124663
0.776156789209136,1.0916691580281759,0.013176366609803813,2.096223962594025,0.04695057248623058,1.2522457608250481,2.763796578218556
0.2446231930427854,0.5425412409231289,0.04086040809808475,0.9644877870815882,0.18799253522128628,0.8215627213275067,2.8192156786198397
0.810782576475491,0.6106158891939322,0.09180711223515997,1.6893095275619072,0.29984793505350316,0.6614663125076159,2.23841587719698
0.84852894168708,1.1892263156701406,0.09388992044015551,2.104384627653374,0.08102127040398394,2.217789915626986,3.4234011895505514
0.828415500148588,1.2305154422682505,0.09415997024547543,0.5131020184546189,0.1443898455394524,1.0440365251188504,2.9635865527971097
0.14909743079629068,0.21514838651784296,0.11672118722301764,0.03841997360061672,0.24098148268437447,2.2878182597847663,2.0369262020229453
0.9058598500658397,1.5484939822392652,0.27218503769680535,0.3053132187882853,0.15521329827053498,3.4564565347154437,2.9622436941431394
0.21072008293076994,0.7386574737430032,0.49999999999999994,2.0464032262885024,0.3263415858239159,0.5324892029328434,1.8341384870951944
0.23044988173681302,1.4148033498786456,0.30473219921448763,2.3583914389180234,0.1255682627067924,2.47824008429872,3.9284260539297895
0.8606636348557939,0.09559513533558184,0.22216287593508574,0.7842554133078337,0.24777298985949447,1.1126348653228697,2.5080744892766056
0.5120278933637189,1.6781555500174965,0.21979138172378185,1.6826186224406534,0.06348097336580813,0.7648024013354695,4.198145170710393
0.623359059044075,1.4363652078092564,0.09703834087139537,1.6987430293209305,0.3003664081595576,1.1053706244794919,3.258130210790937
0.07958596791859873,1.0094872578432266,0.19097320544288704,0.14474809690425272,0.20744194705068636,1.8032722323774142,4.559343846744548
0.4135499034867509,0.5922688258108211,0.1893815049986543,0.2197141090587696,0.17778493237842533,0.358477199463322,3.9661565828526806
0.7357587629415208,0.9148523912432744,0.2323337447516499,1.6272931334561438,0.3193534126431632,3.7323556838558085,4.268044692049215
0.43359741342936897,0.3322082089265965,0.1743292431807924,1.8975460677734002,0.04285933079396943,0.740066237173999,3.226234204066505
0.3590145609536265,0.2361243720261108,0.46950444267905933,2.934013234475263,0.15457920406012565,3.6313764751677287,2.258970420378874
0.14696356180339848,0.8465896607607944,0.4530299899282376,1.91846665434102,0.05446666289729851,2.899801807963346,2.6871794786416463
0.7227932473148515,0.8305609786144275,0.3095591180556202,1.3538715126367158,0.25280093193745445,0.1126978975972448,4.118502384308662
0.2673516064529927,0.5109223955507842,0.18658154520871686,1.755520643826512,0.06118678777937188,3.27789868321819,3.0954805464499136
0.2621232898217899,0.5232820320845695,0.14560373197414386,2.5058709099386633,0.11954487849758318,2.001286321285052,3.5518110789114186
0.41034153149616276,0.9073582697114413,0.3323824763625949,0.6109402940572448,0.07687611266553204,3.377576090324927,3.658433297973262
0.26747823977679386,0.10761861454416533,0.27815822014575425,1.0122464885409825,0.3262266463040842,1.2035941223771434,2.9555305335206956
0.8809096087034353,1.1183052699523426,0.3211600189199871,2.1880428380673704,0.052699112451008424,3.222675332164501,2.8112092553002417
0.8357515210435452,1.8469777235450886,0.3985712260455796,1.344251626611349,0.17733699389426094,0.7337728942270683,3.017101876554184
0.003840397244389948,1.1472845860542402,0.19004315701127628,0.6868098433857817,0.24847806456965063,1.4619089108496046,3.6496073424582316
0.7553053927091675,1.3651794003146374,0.4067223641379153,2.614983666281577,0.10054509744411066,1.526114331313197,2.687527143593462
0.07081478304697858,1.4293768012287966,0.2325796719292963,0.7348195926612942,0.12458062227194447,2.729593670294108,3.6762114228116407
0.6542580937979533,1.8474134089148806,0.10137488155826624,0.5825898362797921,0.17483333208422608,2.651147499396699,3.2117706753544257
0.5134581712122792,0.20470520499698952,0.38403794155193066,2.9841548125211492,0.22732940225075066,1.5996476911479354,3.3418178961043363
0.06359876866999348,1.343145365137092,0.30602954967973506,2.8013865266126965,0.10635538373108777,0.49702418990659303,2.4384564772746122
0.8623915470824028,1.4506902826358352,0.4253704557416901,1.75077455001693,0.08954047751398672,3.11710900117997,2.3677060195724042
0.7588028931603261,1.3720309746261976,0.17974776892036629,2.9385459656096398,0.0037375695609768167,0.870551576105411,2.0155583740481697
0.21319199608223516,0.8276340832503485,0.023371208322968018,2.9430662573366293,0.05219891680361512,1.1554028518754735,1.9546989999282238
0.7545227430011558,1.8866012900455345,0.4892974837108056,1.1718941898150579,0.17461997132554258,3.631050587768325,2.706144255465424
0.06351913646018403,0.9784210127115263,0.13637373229635918,2.1729585076220594,0.059008056661888464,2.6124972123310557,3.1233872524919875
0.48262412194340853,1.2333363017251582,0.273835149742783,1.3916188222089427,0.20157811127025063,2.0323894239035463,7.230535269889514
0.008342021761439333,1.921400438725068,0.07842625548968632,1.3851589937816473,0.0005016862608855736,3.191693695767766,1.593151712609255
0.5781292020402091,0.8200372297241286,0.05819552299966896,2.273017296971812,0.0531179679685454,3.804220784051316,2.74187626338353
0.8261310938135311,1.8406286738957889,0.09343667124826552,2.356163656403195,0.03373827873446135,0.9104631621293862,0.8148922724563932
0.3826622515610899,0.21653997544455073,0.09339889826974096,1.6182844802075291,0.06294529499516577,1.4936268806549853,3.5456125639737603
0.028926239050351243,1.37186920249896,0.16545334387741029,2.598320104199822,0.20785401713834062,2.4740532470005325,3.3194191242101008
0.19931820493951552,0.699574214141189,0.16805024626381432,0.9026762552853866,0.2749735709174144,1.8562910196290114,3.6870200942071056
0.43481364701808956,0.3821713072784175,0.17005105507999746,2.8893292990181063,0.11608108513799482,1.6144848104172749,4.01393751583436
0.3697116300074175,1.5890128051575942,0.19176391400811893,0.60317823484019,0.2152966204263591,0.9671730129834344,3.4042868544949383
0.6639545710599722,1.337774411498741,0.27137829829202925,1.5948572685806572,0.17845104205913082,0.8871387541653566,5.547302047804497
0.22122035449677285,0.6349189639810733,0.004774572142929062,2.3671229505316758,0.12297962278007499,0.6655631211505622,2.105719725195934
0.1309766133513905,1.2681229433760188,0.21093073030879592,2.6035992835406345,0.182306740377197,0.5939915848293205,3.5356707880431597
0.6243734897203819,1.136154650252136,0.17526232813468373,2.347914727101035,0.04483088446142425,2.7560184216499346,3.8469953861533317
0.495424376617487,1.4457455587265362,0.16637106750594663,2.112532651119539,0.05921104562112829,0.9376112417336946,3.42130963874828
0.8495592755946748,0.2260896268926904,0.0645925448405529,0.8284364581072762,0.14231028885059577,1.2019088115974612,2.3662596594500243
0.030748426189639078,1.363005030991943,0.010665273124016522,2.791951148097982,0.30613813843169957,3.15753012919257,0.9140270942091946
0.3112311019150654,1.1685337530762872,0.09517047780716645,1.2614652280383831,0.0918460567503128,1.5541543611543032,4.496245170291422
0.23509760248145323,1.1290320596059555,0.3061531323394607,1.9749199784180596,0.17181395469317085,2.6832096168203887,5.278331885231448
0.9379423124977717,1.9712469238645902,0.3639518252681223,0.956947018519155,0.09674249437284874,3.420722864780202,1.6689660464175355
0.33732166920291456,1.2058038610923036,0.004434827241682787,0.6153230215969694,0.1861116190304724,1.608137424616646,4.297403545494184
0.13155488533025622,0.9742616870152463,0.4686869504610388,0.6007457675671096,0.08790466431838696,0.1649882030258989,1.9870815886237099
0.2702251851790858,0.13786825331298325,0.17828866010920796,2.8682646691487017,0.32548267709952705,1.3472641890941912,2.033440176228668
0.32993230959077824,0.7978054770827,0.004316128365683569,0.34283134195575093,0.2201729120812083,0.887106052001537,2.8036618107348397
0.06891273083075583,1.7436397480518706,0.49657414039035497,0.24571987114450444,0.1401375574658696,2.1902940476978263,2.5362598853935014
0.18020775018710045,0.08299182039715458,0.2747885627328432,2.395791454657725,0.20591807868736878,1.7392363437506189,3.780303291864602
0.4908071781715076,0.4713800532710156,0.10432720119318864,1.4544612215629822,0.0630325466754529,0.4711690315766439,3.340921024653422
0.3248028025108938,0.09332126577482203,0.09044420777855874,0.8315758909447598,0.14054119171391077,2.332759672609529,3.566927701226451
0.9592851380055843,1.9129825039637742,0.471056238216907,1.6850794825995357,0.19103194869332363,2.9260849083351497,2.850029137252588
0.7201910190357529,1.4635298559792256,0.41552679324202624,2.2930955373948185,0.0016689522669336245,0.5824552052673608,1.3419369369527698
0.7866468473821976,0.6398556871533263,0.19370553144073244,1.200987878078062,0.09491778129014605,0.10210918999990715,3.414760194565879
0.9501578824937849,0.4447503311928015,0.06450769611331536,1.3582958189729482,0.04972877347572591,1.7807768458430833,2.913230570820181
0.08661348109194217,1.893383368154614,0.39038391472704814,0.9608546723460527,0.20591444862199051,3.7089492301353877,1.926332871481437
0.33735048457901035,1.5588112834512957,0.45970909261571447,1.9596670129600071,0.33254884719997646,3.4948544124548535,1.8555825815789349
0.14472536702290917,1.0566750657567208,0.4202649684190828,2.9286457425911494,0.14913116338272214,3.261352359764676,2.8936579893644803
0.7382828557628025,0.18102785473607408,0.38673404262916233,0.6530669368053352,0.32809074837461877,1.4174032745909613,1.7257991579968246
0.34852960388724014,1.8565149570400952,0.10284192204796785,1.5689108319224516,0.04390553584365481,2.8842766621676175,2.8447650386600825
0.5245770517293984,1.7557663996471549,0.30123176207248475,0.5366587792398634,0.149322767393443,0.0012345771440214204,3.813282157248019
0.02124980459390019,1.2769915464584738,0.23490034799267576,0.10987025485341073,0.1292445004647201,0.991550498761075,3.5207466882045546
0.9616806533108622,0.0022696788682455837,0.3142424765016153,2.0114025076298745,0.24827092450881422,0.098672296905991,1.9963214399968676
0.22069288248627045,0.2619901445117355,0.19374226650538423,2.916834554269168,0.32745759225664506,3.9165304067461575,1.3284122776284022
0.8384358298250679,0.5596084405172621,0.24226490578639373,0.4614946132846157,0.10970714932267392,1.5513093423609712,3.6738293929214216
0.8883631495462707,0.06282428928361727,0.38906098933425853,1.0353990982759191,0.26802777247119014,3.418980166355702,1.328022305059768
0.6481706456289258,1.4188557578712722,0.15727984630354547,0.3490009166818543,0.24308596963671913,1.5884714286379107,3.453414090901724
0.27690556399838273,0.5118279754656472,0.21514467028322273,1.0470263148120482,0.10647968704720448,0.7652694291123205,3.5944567822355644
0.689361434370887,0.4756768336781111,0.3483646338927029,2.9959438398122837,0.14693043425888772,3.547583917440277,2.734694729551534
0.303770938229319,0.6442198088348943,0.49193159998782976,1.397391666603898,0.30068784002233245,0.468576633895073,2.615256298801259
0.36422374612894726,0.6173715670442029,0.20468384730179115,1.3752805988700425,0.21998826704827204,2.603619076054997,5.415682164946893
0.3781774309905527,0.6097315710925146,0.2539242732066116,1.6816282700505685,0.01385680397194955,1.9790503859991384,5.422686925981494
0.9505853523998948,0.7449166865253518,0.3458928150360806,2.0495803049886394,0.12244285328293837,2.5367657426364496,3.950455270921741
0.4717958237520669,0.8240779689726381,0.29079873694454794,1.7179949171762292,0.19860165218433318,1.687337834328574,7.0022215277543305
0.4236469646119815,0.7744964309414891,0.16743581174483135,2.636834123743862,0.03661975545375451,1.759595023387158,4.223828457490708
0.9984704097430297,1.0498780627370328,0.09162378549975056,1.8356997524709575,0.05858986888841383,1.3157268697762374,3.2903302847155067
0.868536618826374,1.9501196123346616,0.37839734575903455,2.5446960928839237,0.3235308265114834,2.549117965082801,1.3560743878595853
0.4473274211046931,0.6980446431351801,0.36470715774195206,2.3004073393904707,0.18946377045144525,3.008488460196668,4.2616259936979795
0.8399559622174346,0.2277255487416957,0.39462077241952276,2.1451927801798334,0.19194036898053396,2.954871194769229,2.3794747243244267
0.30424456864676785,1.166793174949836,0.422648959618552,0.1206650344212643,0.2440162911802048,3.8422200560196424,2.2282145668521283
0.3630182276049577,1.4791187647315662,0.14840050365884652,1.712907883820112,0.3089783605342772,1.867565243829178,4.289987613219669
0.7694843464190688,0.07339198865874341,0.11278545992463893,1.0378197303627763,0.28355750527811174,1.2240856006913559,1.97419263591493
0.38565280786769235,0.5416624332212385,0.1443960003122461,1.1782224690075789,0.017883175701097043,1.323003574166306,3.652708663902694
0.3808574058057423,0.139343348040875,0.31089774465081166,2.4843230807370063,0.10107345319150358,0.10975304311159562,2.6428223158939455
0.1140463600691834,1.415104297276803,0.1457802921251699,0.9852194014694018,0.09073174013857478,2.3412558824538374,3.308269980358884
0.2812913846988885,1.282385860311393,0.3385886847942863,0.4096841061037081,0.15811693126996496,0.7907296602974438,3.5329848956946606
0.569678400687837,1.8875814390028602,0.4512346547698637,0.4237347548803876,0.09752978794017593,2.7306304840347346,2.4682285768955223
0.6617385418562138,0.05563592369098569,0.2829597137880374,0.9779595188499006,0.20373184287286042,2.873257546802207,4.111220504276498
0.9079058701870371,0.5968982600572934,0.43487763334651824,1.405446545725874,0.14561332847321773,3.319209352664963,3.2727316163962383
0.009078908954054665,0.08022546124052898,0.10060261571395676,0.5558839802088414,0.283497356226561,2.928260297036381,0.837654095713315
0.7269013782738025,0.28389024340365265,0.03956880010391883,1.9551377594798973,0.23784280619940892,0.6312658941937395,1.905946485754464
0.03296636188921381,1.9349951615208218,0.4455967802615355,0.29807421585943616,0.1549234696669981,3.6215032838862484,1.431169800844775
0.09366420831434191,1.4421119138927543,0.012643319930054131,0.2492859909971178,0.05799984405078199,0.2551363171489083,0.6651086342167201
0.45934568513512086,0.593182048410511,0.36723866980373027,0.08716157919533513,0.1540785642142255,3.104925771549449,3.7470579002299016
0.7390260749473816,0.3576093746679482,0.3761962578424236,1.5699498217697194,0.18507294496865315,2.5527149579316673,4.257974988159238
0.6783319527145535,0.40212562219314607,0.4536390316080389,1.4633965917440697,0.05087473212632966,0.47221771726877115,2.3405924107480134
0.19926054689645234,1.6921814125236505,0.42776088767153386,1.1964319982131943,0.2699487906476462,1.5081955394426785,2.5199972941581645
0.9376826159618985,0.44759254770727497,0.1902438467588982,1.4160969716813556,0.2220155668387409,3.125545909330251,3.4878724973708075
0.6364500294878416,1.2392005851842778,0.3569535014617986,2.582967735206397,0.09709166791798647,1.8978364676326496,4.218057395716862
0.7868405861213553,1.689788930608357,0.23575682692805824,0.8749808894539856,0.07886941930655673,2.5501572546584153,3.2796723632036775
0.9953334624529904,1.5901603985312696,0.46227480200176674,2.5632466319194736,0.0457178016135855,2.2900819768667557,1.5583729254670549
0.1958667611754119,1.4563715708641156,0.13250136280108243,2.1253990115187733,0.18179636198547736,2.458860598802566,3.7480943517177416
0.4939401677892839,0.13700270937839498,0.10769480384609748,1.4765609256546994,0.08713103352089586,0.037824074954291076,3.2795001471248066
0.2557959910062489,0.5998654866066686,0.3994733815562003,2.7836259129550545,0.062902060972178,1.7130187301387445,2.446899008800746
0.007594832123923256,0.15569272439779902,0.25711462809132535,2.7410090351471714,0.22181899660547422,0.03722523337295902,2.1154335310415306
0.07067734815246984,0.9536897417341019,0.22060941048352606,2.541076902989599,0.13069516333592993,1.2851532139488895,4.3406032707634505
0.030734661949856412,1.2038961696308519,0.46179231437417323,1.4145489446679986,0.054487254471794734,1.9684820976342237,3.8320508783455365
0.6112615647099112,1.1972875630707502,0.1710380928045066,0.9528223272063178,0.13788023519593068,2.0973497322594357,5.919166841443879
0.3966925559872341,0.998849740163462,0.026293300516084778,1.437439984843444,0.21568763641233085,1.7950767964340246,5.789274072210724
0.8999528999299005,0.07793653707772696,0.35360367063305487,0.2345888799022074,0.23394644662922592,0.5751118627836107,1.2058674928903752
0.3060862140593955,1.0399091683490909,0.3425516681173968,0.5584123357727048,0.14243575015229334,3.05452747682595,4.132778928782461
0.962058595204074,1.1056292905491572,0.3306736858959196,2.4498816012751465,0.13841817754337077,0.2760192298516133,3.306441178891011
0.7119217754268647,1.1767607189136016,0.2117780853690657,2.069689961648893,0.2618753684363533,2.016396994128872,4.919069140846399
0.48545930491702743,1.6851043095305451,0.437047081111385,1.300485235561157,0.16958946559336474,1.9153917587917006,5.330977672824719
0.5834586529848758,0.3430569959725328,0.1943122820201966,2.5857402152572306,0.02639245087222286,1.531969213455285,3.349091004482596
0.7274459030149552,0.04263061923828715,0.4065260815128292,2.475683953318294,0.09699390370222384,0.9026237140984883,1.4613212088408438
0.8615937997592706,1.721247511255824,0.11315442789592378,2.5394885868782002,0.21468546496019525,0.45420489815195775,1.377890351597259
0.2271234318213362,1.3714776721393926,0.07469258739302906,0.7681386607771201,0.08993093543515085,2.7396584991533004,2.345898621292768
0.7977171312312197,1.4319631994183404,0.1759912157353467,2.2389038068447498,0.07284019781387431,3.2044400003874705,2.2262770413613566
0.12540508271343836,0.45837982752244877,0.26363203613474545,1.2627853046373145,0.2405577744358418,0.8524717472317906,3.4459427741296746
0.5170446377725916,0.6290398039207933,0.34787956845134016,2.3416651192854276,0.25887400815991823,1.8287134582528273,4.259687503491479
0.6388914122829119,1.0812584921075639,0.0008263337286606165,1.9931240958235101,0.02652240428509354,3.7843835712231075,2.9251110667108233
0.17251420428150488,1.831610981815411,0.028443348519100575,2.5782961429751987,0.15429280782075772,0.031064548106190637,1.5397092661875758
0.05651366432068211,0.6091676634946998,0.15919585331288832,2.219453881926129,0.19717248496593126,0.9061207195281062,2.9525711329834508
0.2232862541434189,1.3935187266235407,0.09786900760876938,1.5189486498458336,0.3123960531382616,2.554844838007112,3.190803156820264
0.06417671871477454,1.6288117241610207,0.4902655957092548,2.933092256022758,0.2963773728911032,0.42070031415535536,0.27175368353402396
0.4143404992357903,1.55254442832583,0.069012233338067,0.0959687553090629,0.2954253659128075,0.9597350330920322,1.8018139576724101
0.39902357812353395,1.0157063071444146,0.42197828833970463,2.229834345190879,0.29100333302040055,2.400599714241199,3.9665307117911515
0.6443135061373959,0.6020548455051413,0.013444515617406838,0.9980032406243089,0.05821501385348726,1.7063884957090067,3.418600874837193
0.9810314245262362,1.5061543615322819,0.44367535948120607,0.41086182523846,0.19346650885652483,3.221522478368752,1.7668506581200776
0.44845754245819447,1.2231002513749016,0.30754985091021136,2.8394840748892185,0.010924529454530485,1.4743149629156207,4.186830113022843
0.18752547638602657,0.6864350705360349,0.059919809995154116,2.4896838574346494,0.01698332962448636,1.8353184941253549,2.3903233134233925
0.9593767673836076,1.5277325125172658,0.11504238553134305,0.7007629486603437,0.09846809246140742,3.7126863421434555,1.381129467850934
0.8409636984139732,1.373110245427542,0.1209383190700844,1.7106736591317302,0.32208572837392624,0.8901549340337696,2.460256926406339
0.7851185351273788,1.2941212083776592,0.48847543800771265,2.0060658138301566,0.30752047253357523,0.14169068056776735,1.7924902382537664
0.27050004373346315,1.8371051381562506,0.13934611790248994,0.7054680565262431,0.1308816378028605,0.9171379246935087,2.4589659384841953
0.9197693577697511,1.025835736533542,0.46831137005578577,1.585714163948146,0.21691640985108201,0.08738302215424132,3.487715167609174
0.17354448996825572,1.5296034652301922,0.435945653178605,2.3105488695822776,0.04144484866971058,3.9576294580225326,0.7937519404954698
0.7758197565686051,0.5920086065539866,0.36324853247484135,1.8752890346894318,0.32216478524231995,1.2415044827832968,2.747317752354276
0.46642945139547753,0.7304682050450242,0.1090482442697209,0.07028265327501348,0.3217740519783457,3.711389034394414,2.454855882110252
0.46107755423380387,1.533783202821009,0.12070745560190052,2.6995104654361572,0.15412892436808528,2.2268279051386877,4.424970792261997
0.6579808483267247,1.2668407699557513,0.19127833750060474,0.30869286051540346,0.05165060424912186,2.2213056447556436,4.0143606903242635
0.8658323611041132,1.1477561314370155,0.24640932806168422,2.468280414279506,0.04467049370151034,1.0773529929377634,3.1820908527801777
0.4435093782547964,0.4519076922059998,0.0016292166373444439,0.03325072202675006,0.24604503575300335,2.0760303897004397,3.1983332773121336
0.5118431753689803,0.13500033166817738,0.28682551568881615,2.954702691308087,0.15724883907074352,2.9345224819194327,4.234936595520275
0.897098941996814,0.6693397597479511,0.3947997157892941,0.860359506797136,0.20720375447088102,1.7598925885162553,3.640811357215887
0.07475817339867202,1.9987700673396862,0.2338665681015849,2.006363140922167,0.007510982965100554,0.9984772625880591,2.3739982153966457
0.8273516395680384,1.6744912152555407,0.49350753216103976,1.7819978635186018,0.08688262092841498,3.036086660653897,2.001087453275667
0.2689565937302828,0.53312216394545,0.2830374147389462,1.5407484323713132,0.26550473975492894,2.534201085005826,4.417884597130521
0.7097270692439719,0.35076700008241,0.2161381647302994,0.7144168933026536,0.04493077219944378,1.4485838015211139,3.060049179657434
0.25738414617751093,0.5900784519822544,0.25435630189693703,0.5437879272681535,0.11697726210900689,2.390789400572727,4.237088831070969
0.4109364930493329,0.8776625574907261,0.40931659927402925,2.74225965300347,0.2518682551869309,3.653752328594037,2.849542453844786
0.47941529553596285,0.2751453023713166,0.4237702652324411,0.4384942834859464,0.3116637733308472,3.749220973380764,1.6016462213380922
0.7225433351455646,1.0363291724141566,0.33154164289524024,2.282073257160354,0.29483716968205953,1.2057186542270912,3.397654406068683
0.7901060059851515,1.253193591128676,0.153241594841662,0.24318667722331033,0.24646371835716607,3.417721887977488,2.196030294791811
0.5639599255001279,0.9056936951141961,0.09268956270204026,2.720395905171396,0.08025039081980917,0.6248115211279788,3.0560310021119514
0.335211855170458,1.123927286120371,0.02618158265188833,2.9609249895386127,0.009433488063877818,1.3877914814433443,2.7719896781525164
0.48283395230083237,0.6088895690536953,0.3240348294076987,2.7964453382473775,0.10400923802170672,1.2818958484467666,3.9854261732943805
0.6872171897266764,0.7757529268108688,0.1070601490830678,0.471854135812473,0.14723363341097562,2.264692660151153,4.36935029743103
0.38963830558102025,0.1150734383721228,0.494203478069398,0.4584420172066003,0.21707115798339038,3.9595939975997076,1.9369972800450668
0.8895577719790305,1.0145427714052835,0.02311225653797655,2.6589754688518017,0.2626266602351739,2.105864540132297,2.9561246739827887
0.026253639532144768,1.143616544026396,0.3624967934159913,0.9559538908745129,0.09604988871143871,0.5627724023211935,2.8344062330868582
0.3521151930661065,0.2762455525198476,0.49071961182013846,1.882866157924279,0.14632450803193633,0.1238107428888564,3.059058412625693
0.03346143010178099,1.062355963063562,0.25149434083751065,2.641356333154393,0.12732337503329907,2.2220657685452934,4.9124641464753624
0.1725517674465039,0.6647635431182507,0.037010329501432654,1.1630938407074731,0.08312313798885776,3.108670415869142,2.434775199555735
0.38113301495204044,1.1613166508700177,0.3462335985815665,2.0801098208091235,0.04093125807780891,0.43760057498808,3.388267166837328
0.9265551242425493,1.4335143473180767,0.41988301324581756,0.0010100509913970601,0.2672035063951962,2.3785924748856626,1.8655315115208804
0.14483936044550466,1.831804041352467,0.28920411440416866,2.657963805268211,0.2284804392368039,1.4291918882182548,2.7844697454092806
0.44848013400367154,1.7663774401269983,0.20445472343194393,1.4859143374278632,0.13445326630943188,1.1386460996888306,5.295674525545737
0.32388467688415634,1.5224987040926605,0.1925649558271677,1.9376719811130738,0.137069079165968,1.0526052191531754,4.279729114362848
0.6551157426137422,1.7104040727254488,0.10452273464350698,1.2536995756223923,0.06166324552689069,0.06709118823012439,2.361260251306697
0.8150621229522774,1.4619123657525843,0.05920137153766017,1.4487016557289263,0.06252717428949447,3.355942488929574,2.1825383047642566
0.6168030485720084,1.3385679767221776,0.42730885057101875,0.789826090349715,0.23754981363554156,2.645921867776728,3.382327925413408
0.7878412506689734,0.23914392425595377,0.45520363641969397,2.8296069071536536,0.037913212905292315,3.4340375099913167,0.437830539519499
0.9502848941641625,0.6757749653212259,0.39449198277267805,0.8976312044087363,0.25828376997837604,2.6391941655793216,2.510172362335844
0.21489351938480677,1.5792732813475536,0.3128563655743145,2.3566540937019442,0.19610410447428053,0.5128745382192728,2.759328457192987
0.8265366209044619,0.6736074753334376,0.2574904858006973,2.899507300765255,0.11861910153150154,0.4819728300319148,3.08657585000575
0.5203250979443281,1.1144631313690445,0.2884670944321558,2.6052789783402113,0.004834042769467324,0.43655999961447445,3.8375444307407465
0.09702669946676507,1.6051058843612793,0.0071595020813497445,2.9258881349277694,0.13849398946962355,3.7264371094988844,1.3819900731527737
0.6692276164537828,0.984853638621594,0.08196924019033314,0.37710169188929843,0.08732929262449898,2.682236122412749,3.2736168088959943
0.06800440316678646,0.504511502957377,0.4881748541170543,1.5499363160853314,0.25812932747072004,2.4570443718228696,2.936148326939589
0.5157859983383594,0.9220712346340729,0.37896050852929225,1.1952618299560123,0.04902460043911838,0.7926579183702331,4.228957606590146
