Unnamed: 0,A,B,C,D,E,F,outcome
949,32.96336349015041,37.50583714996842,39.09406462001159,43.5564698783226,94.38438232107342,70.49485204831942,34075.5992746321
950,35.45062275903038,35.39033450822004,44.95342800619805,33.3078492239065,60.10485931460797,148.1105895951262,72586.60911994096
951,35.708512876141334,33.28296880120252,43.35155111093959,55.23193707731132,52.29393699308902,32.19073771242101,78430.12364370516
952,34.9819039102897,34.926414774511365,41.57315400906356,38.644490583249535,35.79174743068974,68.79325139441242,99511.9395695506
953,33.237308475372096,35.68495368956803,32.72317737024906,48.473195266378745,69.54036200123551,126.16472022253092,58104.95061406115
954,35.155034687794576,32.12864083868742,38.84385413453457,38.99270005947071,57.81102962302931,129.48815778451373,82311.92049849196
955,34.81819394971853,33.69522020942603,36.70333417250963,51.21872073628488,53.60610808644576,156.15782547196534,83879.06095512904
956,33.68788758296687,39.87736435308102,38.1327261667387,41.77596164500696,66.56140126642904,49.49904307350711,60718.57758624651
957,33.252083273624066,34.46250747869156,40.75206151779861,51.11739685642444,92.9576275806158,105.89306983130692,39358.72330226141
958,33.47167307020882,35.580890038971674,38.0567074969636,36.553775993354535,95.89742014113072,135.68336415000766,30133.673695055502
959,35.12602728919898,32.45088776544439,41.252296318485776,48.71536850433829,67.89584614316648,153.3040926579747,72500.95468260453
960,34.23029589896683,36.11407126030223,43.26282589792618,43.54317058305768,74.14518540821248,118.56227271465228,46868.10216241825
961,35.67290645703584,36.925989838545554,41.021539453785344,34.30562877060085,63.173289368659866,57.65951487811796,68971.77948473541
962,33.9182761312907,37.84429587969909,36.72029176134855,58.68611656235264,76.46379743736506,124.99208445326916,59454.163308664094
963,35.861934526391785,37.522530093901736,44.36288185269079,32.4915390813559,43.369908510431046,68.70051443976432,98287.0922121439
964,33.125930223331025,38.90918680835797,35.34585086036562,47.221611052530726,38.174639219802025,144.8210092345801,100487.30237540186
965,34.18636613805365,34.20483460336489,40.61245481652215,48.665484195060486,40.10522831594169,91.6157417392942,90173.5969542974
966,33.01904615453639,35.073287114453244,33.21500977760672,57.871643591516005,62.92820484490535,59.432925554433496,74432.80755058068
967,33.85720323020949,32.86735482156245,40.41124127590326,61.09236724699582,53.70368529599911,68.62719355958329,67612.03446754604
968,32.357707326651976,37.548687697568944,41.45090606625881,41.30571623593047,42.24608211389787,77.36652983081315,93301.88023999866
969,32.16444801344976,32.87078072664896,43.04596382131106,50.36658851432653,64.00043738929843,116.42500177235878,67929.22597907412
970,32.82707123217486,36.342479817135015,42.81815519172775,39.93222337822548,35.395658495403985,63.07893988072966,103795.1138712688
971,34.169919275494735,33.45199642645456,36.46244465504583,37.52384131557345,66.20018204681007,99.5177644566299,82682.87066248861
972,32.415390569357044,32.90760125017165,40.846197530595376,43.22270253969165,71.20691122101789,148.06227699729828,72550.11554081473
973,35.250118460613336,37.11935552650988,33.5931390729856,50.68556438112772,94.34927554205387,84.65463694244526,39837.71922212112
974,32.516890830907414,37.706295692902,35.031652219300526,62.31255599704867,61.69717979567261,129.33780176412262,65673.57324957373
975,35.6356324895378,37.38213593627878,44.64437589699394,34.55752380847568,90.20182337756378,141.04162546034007,42794.21188352194
976,34.4660150195863,33.66659771599602,36.55190839639776,42.019670327580826,40.603869721815705,73.81115807136317,102473.514800858
977,35.73817820348945,33.88581237460153,32.425463649092094,59.074192186248446,38.39094123594848,85.38012091268168,91011.04948742132
978,34.408937884282345,32.45607270871639,35.238041039331705,47.28241925902452,62.76819292942268,92.08144061370656,80226.42689296482
979,32.25096284723129,37.98593417466087,35.09912805465659,44.678873632782135,85.4888304892923,155.4030387092592,38812.67995448645
980,32.90513603978886,34.39290070403084,41.361504180795166,60.675307722085805,37.734453761859385,98.1435150511555,83292.48243677063
981,35.29503092717997,38.51976406048794,47.77523205931983,56.040163023289125,91.91791727890902,52.08207759883865,27379.7415243671
982,32.247275687447726,35.363672204493135,33.19304475725702,61.46245464243093,65.99650178444656,120.38139262028452,63356.64876875598
983,33.73093454391248,33.085773088431324,38.22684776428164,62.85221937373092,74.63829103686354,51.51163514227302,47622.8688588146
984,33.07204196586728,37.308691264105335,41.09292768678372,39.61917655307384,89.28872668657783,111.28911601785038,24900.81851444565
985,33.9228676508747,34.05278575797853,43.16315312220133,46.84668983899769,41.94258383265904,114.58923612927738,96133.0982663965
986,33.979247736994715,37.9628679731198,38.69849306109949,32.60135668555415,65.9679322563114,69.5741461672715,75644.97934874348
987,35.369074977168204,37.21142633980298,35.0753570891917,52.976193776567314,71.75501002488346,49.65650794304479,61605.95883941485
988,35.722982269808085,32.35165701734738,40.28388090395084,60.815001606094384,92.928108818147,113.89481222247954,2107.4065594294807
989,35.248183812768985,39.38298268003427,45.4202116050683,62.74995196549165,79.62062924974396,51.49701595514503,43850.96470125663
990,34.45650031386747,34.333020494776875,34.38600201023015,55.00844860525888,90.01804311709714,35.49126172801918,38953.46789902987
991,35.27004367411061,32.66321623899837,35.78554896238106,56.03574945511306,73.09708138143156,78.35738818041793,52559.39290080704
992,33.88296264911212,36.34485905555576,45.74155122257523,60.38003473343997,67.1465779824918,149.7787979697335,51337.62769916473
993,33.79541264131797,35.82010270884387,37.196702328866905,41.43954867956636,37.219497190680194,158.73554342697886,98466.16329013737
994,35.46110746734597,34.1890983481204,32.28735085506605,46.40389777144621,38.458137333876486,75.83123740056762,94992.98425202152
995,34.07431603121855,39.86814591153568,45.96295909167823,50.37038189594385,67.42907545627372,120.59205473136166,63646.61588847367
996,35.368256806479515,39.38814595479599,43.422672264245,35.34400780220781,67.45910134744113,51.82941377145613,65952.49688295479
997,34.00365220116587,34.974568860105386,40.42920914153586,44.436865017426165,89.89246248210853,50.444770653895446,40196.82146200951
998,33.40163440153656,35.65446882719363,43.45779024749421,53.398308457808426,46.78255005055884,92.26734065339905,89571.06189717853
999,33.46234937656826,37.10212591232792,36.27268350499678,44.45325468585595,51.28390993663911,46.067221184025925,92735.03795769528
1000,33.117576631307074,37.46934836019253,38.837199539217465,46.57010508440451,70.93677068972578,46.041400304669466,53583.12982565579
1001,35.72409182802525,34.02874502240746,41.864115571925616,35.66960953450707,85.66114100698319,90.96802054186507,49098.56924854878
1002,34.35607530984218,37.34335564996617,33.81195865651327,61.44584533841698,94.454995639521,141.3028231959006,6323.755026613624
1003,32.36571967308641,34.7105317989672,38.189337945053815,60.54887899033351,54.31886432881701,142.76450573458703,69342.67228001644
1004,33.42802085323028,35.7894517199138,41.36661657051888,44.33914904194281,66.69997853116193,80.95266999173387,78540.81402002109
1005,32.98149037935382,32.64793305390394,32.76295844706328,33.34852475891323,76.19673907635098,41.93205217858669,57111.23742244953
1006,32.937820403923475,36.487368563985285,33.31838476678222,50.28080954985949,34.65358868771999,156.17695438186206,101310.4598147302
1007,34.10851150468363,39.31037860164902,39.68682457532816,56.045976990087325,53.336964144715694,137.36184357510132,86913.73042184519
1008,33.09221655533326,34.90711476924691,33.560999121561764,50.957725093744834,56.04906349056136,97.82932208871117,85932.86134753551
1009,34.38146317943037,32.182243281127754,33.89885347609554,42.40469285371745,33.85214050293097,158.14746220990423,99727.97608629263
1010,34.808577869993485,33.47054898469785,36.61073692560144,33.231477295870576,92.6520980688723,42.739194751029615,41785.38729297438
1011,33.329369892305074,32.704654386657985,44.44388039194041,46.92759293374991,92.49951350475536,46.6345073274819,18666.20524652197
1012,34.209735674013835,37.78262309664889,47.2523248128604,58.26446731880497,65.87262597931235,159.1140764673828,67325.16496722974
1013,34.37284555399354,37.70921688656982,39.56114786436676,52.33036441255484,39.34249856505571,94.22083266294064,92822.1422469923
1014,34.6886959583598,32.05295714025702,33.334355791524345,44.54578746982493,68.21742371593581,129.48389229118152,73176.17396572152
1015,33.28726339631692,38.96586844760752,37.89702720950859,39.326370266977335,48.47083445982316,155.96908963486135,94726.44635566324
1016,33.14074592867021,39.54900360522954,36.22710900671266,33.16566262870274,82.35786393453034,48.34094549518802,40405.95300235775
1017,32.319623888509526,33.81229616907808,47.196689586146434,41.82112063378904,60.179455165503015,61.577228409549775,78268.39788737145
1018,35.175701178612904,36.6109888830991,33.566234150507285,45.85988799370183,37.75874012729649,156.9861010234024,96483.45532964126
1019,32.6039890973464,37.57361124594704,43.44770131683354,45.49346213521734,50.48760191699668,68.69982042220057,85456.49057220988
1020,32.06208314074301,38.10450235487876,39.21976263099562,48.02032699190337,44.32201408409324,127.71836308529576,88420.29006184117
1021,33.71515204841908,38.677823718639154,37.66682818777779,63.15342491486035,88.65495702416598,114.84723335187444,29625.523559146022
1022,35.05539194203975,36.62332307469736,40.77856891548744,32.5432694664962,34.647613267895515,142.5693832963451,100267.15230861932
1023,33.24727731942015,33.24942926458157,39.1752826799309,53.24352440467349,59.78645187497142,87.39935946850947,78665.24408674578
1024,34.9271899001145,33.66247474570036,40.65721913540602,53.56379295340533,69.6963361167638,43.05610118190553,62002.955742277365
1025,34.27835861139749,34.03107437281593,40.97963040614168,36.54771938344295,72.32647106335847,52.52050997254297,52391.26600856063
1026,32.692910573644646,33.698248032698345,41.88023200023723,58.43432673912983,86.17613137185197,75.804095552515,35434.225400166644
1027,33.18712395785953,34.83127600103505,40.413898510823344,42.90105232881155,86.47251921084077,61.37727617920714,29795.974650389995
1028,32.60372875967688,39.151574586523125,45.17802257021704,52.36724141227221,81.80308706816759,138.97668778047574,33982.97290048862
1029,32.15848893960678,34.10780136370288,44.02977276529972,57.56708873056229,35.90792238020136,140.78970981604414,94320.85369067256
1030,34.15049588150838,37.91786024948062,42.124616171693305,38.95701515639849,42.28837300046776,88.50759520139286,98899.0516119397
1031,32.09637049671695,37.39181228269877,43.27469022290894,41.25952789797823,49.76133937245778,145.71735367157066,80293.90708157927
1032,34.19102333338463,34.78603725836028,38.80625940205252,47.21039399920757,61.92083240701192,42.72796492546024,76944.28376487854
1033,32.94458685839063,38.74056343542834,41.52471657473875,39.12110718888309,47.536998592244586,40.418663483037705,90513.21339982838
1034,32.55193125368418,38.39024709336475,43.76245357964531,42.81732621467564,80.60622410691552,122.10790981551854,62377.786278878615
1035,35.338124294483194,32.171719283119074,33.23328188112568,56.03368849227512,48.16246578125202,73.18339727083698,83590.35167501628
1036,33.06510598926027,36.93370648259196,34.122050671738045,52.68985660811508,73.75372211407628,98.59125510361687,50306.93407719946
1037,33.81180279323573,32.417928426683496,32.99655045936923,52.54839705110136,66.99855014789208,144.0603083559438,65328.78788855951
1038,34.364698913694745,38.00764471165635,41.43239788975149,37.85607252578538,49.98559935185443,59.222619922365766,84851.18299830028
1039,35.635737191811195,38.83696784861045,47.54742397745295,49.76433469764652,66.61180143020883,76.44656725726077,68838.54988157091
1040,32.05777884866403,35.10406504373474,36.33039388267322,37.11238237277846,68.67041580446792,154.353786924186,68557.85920650655
1041,32.717754613335515,37.26631731731649,41.94135924752459,38.55108832884256,59.68069318887891,127.07333048734034,85430.49899803275
1042,34.13507505450964,38.37759818716227,34.635465395424724,42.72664309882305,47.74879152987777,129.5989350964564,91964.89416906638
1043,34.54922353393446,38.47784406192573,39.06758597491422,48.55771399986676,63.529174189147234,56.96361450286048,70756.26571092724
1044,33.57241831218954,38.273357920828005,45.50708623381246,45.13860460901244,75.95633252456213,55.518755561196286,57595.43890696101
1045,34.243946717553186,38.152280194045495,37.055088655949824,46.21835918400399,94.9383919203744,74.21275467868276,33278.243712793235
1046,34.196574495649,38.80378211213353,39.89986468555824,48.05757314243234,50.6599492630862,83.17703522517951,81150.58202838954
1047,32.590517567013094,38.88119270109007,47.2817530610705,60.2296203442522,74.40121172669731,113.51975396927553,37143.993433674186
1048,35.820250530451126,37.62262728014181,46.26924089970192,50.73568825230524,39.40260845827646,143.39305344060364,92483.85498121576
1049,33.66794727813794,37.06103547062055,40.0956154905093,49.32070612188299,83.38786768620587,78.62295946501024,29553.01728233631
1050,32.26802440978577,38.814820844183785,47.672352052883824,52.36255001102031,94.13182813239786,103.8940558250046,31617.42655249308
1051,32.296321890751706,34.647694948531395,35.30700597141662,33.89017918685755,81.47391617071105,130.04400374562252,66391.50481022891
1052,32.92238227118993,34.70423215838338,39.63695305202983,62.00414832113061,43.80632973345508,81.60438553780723,89145.10222004601
1053,35.791904592679494,37.54102715852868,44.478548939316354,55.178332525385855,89.3356521328123,83.65810210642773,36484.70446196996
1054,32.87003693999704,36.772041562756186,40.66289457037951,47.53117829392262,87.09679706960718,72.18971507844522,44815.3591622845
1055,34.07778409645867,39.61163467544396,42.15572202194511,41.70479951015436,62.289540885358846,145.30231124896528,81021.23957034887
1056,32.795703244419265,37.69815210625147,35.0649245347869,51.483111150865625,34.423659956215026,52.30380108629892,98657.00480862084
1057,35.996033147358844,37.5274728206771,42.779714096909416,59.57259401532534,55.27792214466717,96.9855648346339,77410.53903265661
1058,33.678214443345496,33.11998169344339,47.57963022601192,47.271339420236025,53.17808413292727,66.89215565513463,78650.68432617033
1059,33.59667096599211,38.422546627498114,34.653230486929694,33.960270191323715,51.23540109528271,120.68607725473194,95715.8928001194
1060,33.01840032982145,34.844301601010635,41.75376824580013,46.53468838987979,55.65392914089244,113.62947495591482,75336.48252099026
1061,34.99034516721628,39.18927947869519,44.75645214175129,34.690744663342315,32.18526827820355,48.39122324141208,104846.23842304602
1062,35.239330069037635,32.36313829117906,46.44809779230293,48.45233813670849,62.81524041571284,99.99671324798769,74227.26876516224
1063,32.38124943125749,32.78167083510158,43.22236159967727,55.2964379668863,88.28941902770364,101.0348618411923,27771.366864088297
1064,32.39680646787189,39.769698057193246,37.5239651311264,52.51183400864164,54.89575586522109,122.81117926188732,87397.81203080714
1065,32.60253855804987,39.64676659130305,43.30383646020972,53.7278298827027,39.24860718205732,158.02794394693808,95092.80546316395
1066,33.665757629479124,34.53834360397277,42.082889233684135,40.287358764338734,36.32476279761719,37.84768663945735,95358.86613751148
1067,35.88269624761457,37.74470551294788,47.47370779157495,47.84148129911191,53.34526224041158,92.2524514100103,78609.25729083174
1068,33.2473984071397,39.31562338312797,39.9229383046545,32.04185393742469,76.74318361575291,69.47311268467465,53967.30168298804
1069,32.02283253961549,37.36551413804887,46.68587484539159,43.41122506954516,82.07768668024156,152.6337242887728,39659.683273588365
1070,32.545027455190656,33.977732603100435,34.52353888702966,32.88534950348482,37.074263468988974,104.59862966079848,101211.99467589972
1071,34.87221921193248,38.48234760012332,40.32640737001159,54.73106431633444,37.71469803889825,35.10392139797564,93113.82619508638
1072,32.54078223468988,33.76398085487137,43.167381392150354,33.954734545708085,60.14490192739939,78.3070496025634,72980.72396198878
1073,35.21570231650364,37.99877618904109,43.80263630351317,41.212909013392505,67.80981273883307,42.15882815613794,61298.64057070137
1074,33.88338506036062,34.04335454466323,37.94701095671897,44.129214261081536,63.56774326162346,78.50385821472663,66041.58701796943
1075,35.683927088057715,33.36630363535037,36.94629415285269,62.863473270235176,48.52399099841608,50.59993831805498,78705.45626518002
1076,33.75357199856213,37.33466057076518,35.668623318686784,53.6596009813865,44.63676922885424,77.65357716131713,83436.55457716674
1077,34.89204805742104,32.127609167933,41.904749929231805,53.70705150074572,95.18681816141714,73.44739152028914,25301.607239613582
1078,33.082275315839915,35.687399060948586,34.1747273912216,55.14166814602602,82.22023516492608,80.44768057838274,38358.07584627596
1079,35.51247699411233,39.2382044906196,43.2826280683824,45.83053230292842,57.249966028263096,105.29544737612947,72118.68735038472
1080,35.460949531921905,38.47271982413714,41.43737998640894,44.054851341334384,44.70998154419954,82.09378047566423,93182.53308669751
1081,33.49529416415362,39.37945865669925,46.6277673338409,43.700463538634025,87.94176023785027,123.45587040593156,20709.630444224007
1082,32.09785208842075,36.97269975366502,34.155048106630055,59.79722839584245,61.95085080073244,93.92388075010815,75911.92310081492
1083,32.77396816642463,36.17120575781925,40.09467303511647,53.517371494963086,47.1674438549895,132.15305255640183,92105.20364484514
1084,35.10378530420919,39.332257234078384,46.19126509217956,32.68609275350394,75.25544786203099,141.16556615094964,59894.00747614762
1085,35.13455625674539,34.64717512517686,33.451105545255004,60.99656253535088,45.61445932931895,82.54851588997042,85348.11217187125
1086,33.201553200053304,36.04799471253989,43.95523658821367,61.05695982727056,60.784959331047446,83.85569372846051,71474.89557018944
1087,34.348418591925004,39.32609767203921,47.295787491723175,45.26277784297942,84.70945751916659,130.50144578705795,50025.26898284299
1088,35.18215409595893,38.1942211139593,34.69711756019693,51.08996634834576,82.19661307387508,54.62383304145281,55049.65416308919
1089,35.66245139041043,35.911068122929535,37.61109391824815,47.90783295785923,75.05505375606246,135.60862454253265,59013.0571024939
1090,35.352829155960144,38.77839393032804,45.425320314778325,33.39009682548128,52.90241812272986,101.67276824073164,89621.87778752125
1091,33.64814167078097,32.97368669969558,45.61685783692509,46.14019618031412,91.86602706575168,118.18807493101292,31796.75582936821
1092,32.31279351609588,35.59377382204168,37.07760014093368,59.32472373023086,79.53890371219168,105.67521145687256,50029.17496980408
1093,35.87613459434057,35.85561559378609,38.445933658041085,57.46566350205093,70.54982493062427,153.13162839576222,60598.80477405744
1094,34.230759268579305,37.993117248712224,44.72110523575614,53.080903363126495,35.33562759407351,84.66581236039184,97300.23978635282
1095,34.844377785228666,33.26317758836625,47.25186824671664,35.73795429752566,32.96297458899971,108.60202012024122,101944.69590995864
1096,35.68172087221245,32.63510450376487,45.15655888241754,47.08025419555362,71.57325938098423,74.47241159896443,65042.63802920404
1097,35.965902338954585,32.2840951683205,41.671959087208975,62.87904163185706,50.8427922183548,53.052280043075385,74024.50753671129
1098,35.723400314125385,35.16317481799888,34.987742536492455,47.92176215565017,92.66030753302388,76.5796582204183,26858.54207749266
1099,33.98078954581257,39.42113756125894,44.041363443730106,56.77957005984068,61.45761967884278,91.5912632891868,67980.80274604954
1100,32.874126418212605,38.6076646006269,46.69746843036647,40.22734230952657,49.41173829956336,106.22405251085888,87816.70810310156
1101,33.8585983204533,32.657582471220664,43.97210590419824,44.04127415301672,92.52118208458566,39.4635010695856,34944.46644811057
1102,33.60789415518205,38.98411464270632,45.382938760776455,62.5449973521412,49.94583163839319,69.91927489402838,68971.34305550685
1103,35.81333221081583,35.18266181442954,40.96925675362385,48.08363535947405,86.46878808852921,137.5628510323903,43706.69530142218
1104,32.43121328373623,35.38509433920936,33.948348948966355,35.279470973703624,94.58097116402116,90.99228929360818,31793.12028346652
1105,33.874485948496485,35.69467006544976,38.18213783050908,50.34784701110785,32.878163698878375,79.55769832557469,99801.19396260762
1106,34.26081258770911,34.89162355850056,39.003837755876816,51.058807279960696,54.61270643703731,119.70713909159254,73485.12270352826
1107,32.181128450961594,34.002391432361335,42.59022757935827,48.93658780191559,69.56344962963502,78.8585679003209,71326.86280815458
1108,35.373287445980104,39.08146721909458,42.7568905032533,36.82990961192666,89.2200582552897,66.58244953704099,17566.760038993598
1109,35.054236961928815,35.74960368297908,38.41379484832569,36.0937796564333,52.61316223238334,130.82684942116174,83029.57395671136
1110,34.89803099189273,32.59544508488714,34.90790025358165,57.66204314706575,41.08848037024002,82.29352599495652,85547.07887277058
1111,33.05999053718128,35.608668279112194,40.37829499438367,62.02294827529052,71.47238170358817,40.43363222822149,66037.72018448311
1112,32.42336965867824,35.57001239343748,44.93629907615231,39.74414987540531,48.95933776521756,145.11391850210623,81479.59192468613
1113,33.18941524045426,34.72139031205499,37.90392111372764,40.06126925584854,66.45813527693866,147.87797293261846,69031.87354634586
1114,32.085134003946926,38.98295679752546,39.503592342662095,60.34353014009166,41.55291673666933,119.0596426346708,87890.9537993797
1115,33.854794892504025,34.519985025592774,33.219261521626024,57.25730742960322,48.97600958448556,42.52178154055203,85862.46932489506
1116,35.39384994469464,34.765694530036,35.784158043815765,37.1289163096048,49.37055628093475,119.49384625432168,89571.26191244311
1117,33.64961557391399,35.655524730771894,45.00931127859116,33.79960409718472,78.73714795079093,122.0181111709531,60643.68835637211
1118,33.89294572249846,33.5809465968132,41.29731035414483,40.8882878515513,57.46429518510384,125.23872031114848,77550.2513407764
1119,32.69776653664262,35.996446082134305,44.81632306594042,62.27995302569994,89.3986194514537,87.28808941502574,33945.4458844279
1120,32.67956191957097,38.861113254766856,46.06003882813432,37.795721533735055,35.34634464302532,81.62508234152482,98641.24240334218
1121,35.45659571469194,34.758524061485645,46.24112019827609,45.0449256652602,89.41955889997175,149.7946324704488,26441.67780591588
1122,34.96918157268353,37.90987352159035,41.40000140075536,34.68194057782314,37.20561668482956,111.5046561590343,96941.01116561698
1123,34.46835512048099,33.83459867417811,45.68683048733608,39.56333338632692,35.04573742914658,51.10051593494376,93600.76731137166
1124,32.10016029357827,32.11722157213983,44.58461430848341,56.47988498258661,73.78623351174645,106.55755676892332,41821.36944497444
1125,35.03613939671105,38.13544969455653,41.70687025567869,38.20445875771563,90.34579682895406,125.69747281755936,39641.752537518245
1126,33.08352203901651,37.82477238840177,41.09421594419854,62.32574395416668,56.47124931810208,80.16982009157951,61067.72058207641
1127,34.45611608919717,36.36649414318705,37.17347139320751,49.12752949346559,56.77673664915775,93.86992240080184,71371.11054483328
1128,33.717942811917,33.87812073110738,41.39785993595994,50.419896834841126,93.44363218961152,58.69797144304975,33455.432670192895
1129,34.11295428588696,33.46364897487825,37.85556233694722,45.376798042871314,90.42449861529886,84.69361920242964,32639.733247988144
1130,33.35503689087492,37.585620583224895,47.75731426700662,55.17863987517536,70.13625969072307,34.194337496334185,48893.34403361323
1131,34.88915365984359,39.40203327941725,35.20387227702653,36.515900142131706,77.61200118695785,84.8470060755034,46550.96049807657
1132,35.78019297597797,36.73278500043022,38.538658864545305,36.38019740636093,36.57148335391245,146.58822801410616,102103.50214197829
1133,32.6247826305118,34.44456545950858,44.57934060221399,32.90267220186966,77.29682039737237,147.1156892455394,54236.99276606645
1134,34.97054827540235,38.191285597566186,43.09705395470934,59.99770000874384,54.58392036967731,80.21115920283482,64844.145521440856
1135,32.7468645543288,32.72819546391427,35.359442006934906,32.69379119380619,41.218102996486,150.21045449724556,100011.89289912028
1136,32.17057293793971,32.21958004961492,46.67298271812671,32.62350781102674,69.36645917760787,135.53455964243085,69803.41587456744
1137,32.88262670837566,39.13070206979648,47.8324700840117,55.41641335391746,94.02425333734966,110.79238615972612,9204.736167990515
1138,34.59151340450429,36.83842247821253,46.61055543885861,56.658376606265534,61.97517266058681,89.48416735473683,60628.32577154272
1139,35.316795459835056,37.69403579822747,36.822361518965366,63.18760304222654,93.67687279790414,123.63404345860944,36161.260395205536
1140,35.98168462909665,37.1668559840247,40.7075304631437,35.412348586022034,94.17403332153135,89.47992856167416,32086.549264752783
1141,34.4552790370487,38.37539361854674,33.238636725124,52.55944250598965,42.70230400032328,75.25340489959565,97924.1353254858
1142,35.81672073163023,35.996293959807126,40.09209917766469,43.26030151363851,60.15965716677029,62.79776906065207,69869.19263254212
1143,33.122983747879225,35.76597139514168,37.24341911849482,56.87700643432359,38.54895401399962,80.17558803769514,90834.49478491314
1144,32.71197584775118,36.41684348016489,45.55541603371779,55.13352636268368,59.249238773836446,134.84252208386937,71323.56404391918
1145,33.37385214155875,36.52092845996902,33.27676745513901,35.8513791831913,64.67926081164967,108.12003299311743,76828.19739688831
1146,32.179765129453564,33.10494516153799,40.43312660418627,57.099697105547065,74.23892181534488,92.81086658428656,43364.93249445985
1147,32.64885678701874,36.21584769688604,34.58313517158035,51.37449878837125,56.74092099867977,154.18452492222542,77631.81451701188
1148,32.54383434168852,36.01400019389308,40.51214561332877,44.56373902714162,73.53176193920761,123.41041998699198,61560.270017457406
1149,33.51545596711992,37.39414062037764,44.74362206758329,63.90421549388403,53.61497969254626,63.669040483485816,77140.82620329864
1150,35.795944990203964,38.91148459745991,39.34385728974261,60.186040681273816,41.6944414337635,41.24585108409653,84931.50706449433
1151,33.65071182238166,32.26182720319495,34.77866669302787,50.57146326016581,92.92851629982636,57.45496093742953,25933.56937476133
1152,35.793977674047454,34.44034606648116,43.37998021864874,37.22591010820997,33.94694827868402,157.55220890827113,100499.838737197
1153,33.741022249705566,33.42469909976903,37.558590824769645,47.86789645337147,37.94683864988383,130.9638875305671,99887.22246751786
1154,33.73831346748122,39.77612281860752,40.82599574119548,43.5757050122904,62.70664337789739,106.58761193216506,67037.37834154541
1155,34.50711328748967,36.16261788915356,44.77580678390057,59.74443892683395,88.31876109863245,94.99335597497726,10866.18742551573
1156,33.350822150142456,34.25865010422855,41.40632753106056,42.39531584245766,50.38292637465529,138.13404792646713,91777.24182554064
1157,32.38628866699824,37.19053817960282,33.38536142069583,47.21789168320426,73.83229555889318,151.7674170084864,62960.27161272628
1158,35.627596689787765,33.59763176594392,44.59759396817085,41.36264534548192,55.89410625874181,73.89934191351333,84114.3111095439
1159,32.55111693200779,36.23544825434421,37.52908113583857,62.62180295878678,53.05326822261038,140.73331458721486,80671.71831101006
1160,32.70532412371804,38.36512132148289,40.89939003943161,45.663814166345645,45.13662138533103,39.01831902746199,96990.35593418647
1161,35.394559506462244,39.67823799267964,46.24070893603015,63.92730209508004,52.0613006617014,85.0775833253914,77174.03886647467
1162,32.83118672165204,39.04633625787034,46.28965525903689,46.8352989969106,77.49913263425593,124.29145913143714,44024.8304505014
1163,33.26155190806068,34.9711675107858,35.30615906386196,51.54753842850032,41.47939993601061,97.49035908581098,95896.22072939012
1164,35.94942615426883,39.28398613883145,41.9367318891964,38.50116298514959,78.8040250132389,143.08190580858937,61737.33282362512
1165,34.8893668169765,32.66797027407659,43.15591111151602,58.78073040188141,85.49347598078762,99.89194247480988,47731.624311240215
1166,34.2335428765058,33.874635936642264,40.16806979187611,63.39180339492848,57.90850736962581,68.01919673175922,74330.7064991601
1167,35.59197128839472,36.40697767924242,46.998598801127656,56.07250751523898,73.04875444665393,58.99609034737932,61801.93872452604
1168,34.00232976736972,37.40600356362831,42.21325934522166,56.229429175393314,86.37914250862255,56.7800541199822,23783.02630158568
1169,35.25320054733499,35.75048022361162,35.31985585761217,32.94842851422315,45.01680244569044,108.01758586259932,96579.76642658956
1170,33.08139399969294,33.76350911718711,33.071350347191924,35.65227541165932,40.35191529667373,70.55895885079917,100549.5741231914
1171,33.544023211125165,34.59405707562668,45.92109952722447,33.18004409518325,64.5626263786603,151.22166038503195,68670.48783173205
1172,33.03413623724406,37.79453499556941,39.75581925344285,57.48551818107208,71.17544740826007,134.19536931806851,56852.26910796695
1173,34.81958176528461,35.05453925817765,34.86455204865655,56.749783508574566,87.9673225329502,40.00156662244344,23244.741365288763
1174,35.159106311775794,35.385948675829695,40.2802228938706,37.36570775276434,93.41348484258754,127.27314383855555,40342.69532075472
1175,35.097820690218,35.5901313039864,35.75798437078794,38.78714429918037,74.02196620002559,145.2763713052696,74100.90075901385
1176,35.36284859960067,34.704895156160944,42.53845968313196,61.67464334859203,62.71965152170623,50.325223720678366,57943.0787898406
1177,35.01598702379329,35.70367970754279,39.94753825552933,42.87410698814978,75.89622815002575,127.84169126437224,59863.88843988945
1178,34.199593877994545,38.10161552479072,32.41609902934705,46.88531408457966,32.71731879193923,36.54382510047728,105176.54985318554
1179,33.85587512808553,39.29401602523539,47.33151830958892,57.80463787708598,78.17095707724924,63.95197683314336,34053.80071797503
1180,33.563141506762044,34.83147634458195,47.10883987597502,33.26890486653862,57.76156499792959,97.25929344279564,81990.10623085784
1181,33.79819390384314,34.23482631278056,47.97883900955947,54.93046347953394,76.58327596616112,153.08076527160927,50279.64010210414
1182,34.573614927434846,32.1927116988081,42.04577403390671,48.26890371079822,53.93871924368162,116.14804077387564,86615.36546185464
1183,34.867073621574214,35.11139722157896,32.3845014923359,61.85339201313504,58.71170638495882,44.07977980763495,69217.18190307888
1184,32.711416686584606,34.354443060875134,36.41793554545312,43.52091418860862,36.118383931653554,48.42896666468023,101654.53345664743
1185,35.60649689001332,38.892573042132526,42.592962626799775,43.08002592572829,73.32665203990099,44.37349276854415,64496.6063987754
